text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @musiczekai: Biden - 264
Trump - who cares
CNN - 0 hours of sleep

#ElectionResults2020 #TrumpMeltdown Clayton County Only 665 https://t…",FALSE,0,NA,2020-11-06T13:03:25Z,FALSE,NA,1324698905876025344,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ad_v_de,467,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:03:25Z,FALSE,NA,1324698905725067266,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DonnaDemeri_NJ,3932,TRUE,FALSE,NA,NA
"RT @delawfrank: CNN having the time of their lives, streaming PornHub between the election analysis.  #ElectionResults2020 https://t.co/tac…",FALSE,0,NA,2020-11-06T13:03:24Z,FALSE,NA,1324698903581786112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ClaudioFacchin5,490,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:24Z,FALSE,NA,1324698900691881984,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",anotherMikeKC,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:03:23Z,FALSE,NA,1324698896233308161,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TreyMrtn,7011,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: After two days of 3 hours sleep I literally passed out on the couch with a pen, paper and voter data in my hand. We flippe…",FALSE,0,NA,2020-11-06T13:03:23Z,FALSE,NA,1324698895876677639,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,29,TRUE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:03:23Z,FALSE,NA,1324698895436242945,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jvritory,1041,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:22Z,FALSE,NA,1324698894027100163,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",newshidden,7694,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:03:21Z,FALSE,NA,1324698890868842497,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LeevitArt,4893,TRUE,FALSE,NA,NA
"RT @bachstreetgirl: I’m loving all of the Nevada memes, but this might be my favorite. #ElectionResults2020 https://t.co/lpgeaK0mjg",FALSE,0,NA,2020-11-06T13:03:21Z,FALSE,NA,1324698890600263681,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",morploy,894,TRUE,FALSE,NA,NA
RT @Melo1541: The whole world since 11/3 ... #ElectionResults2020 https://t.co/YqAPCNhvZ6,FALSE,0,NA,2020-11-06T13:03:21Z,FALSE,NA,1324698890222870529,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Melo1541,2,TRUE,FALSE,NA,NA
"RT @w_terrence: JOE BIDEN IS NOT MY PRESIDENT 

Trump is your President 

Biden is not our President and never will be! We will be going to…",FALSE,0,NA,2020-11-06T13:03:21Z,FALSE,NA,1324698888230604802,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tms0605,2308,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:03:21Z,FALSE,NA,1324698888150913024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fleetwood15,2303,TRUE,FALSE,NA,NA
"RT @AbiodunBorisade: #ElectionResults2020
#Elections2020 

@Eminem gets into the fray with a sample from #PaulaWhite's prayer session

#Tru…",FALSE,0,NA,2020-11-06T13:03:21Z,FALSE,NA,1324698887861358593,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nursmusings,2,TRUE,FALSE,NA,NA
"RT @MariaTeresa1: Shoutout to all the voters. Youth vote turnout making the difference. Latino youth are slaying! #CountEveryVote 

@votola…",FALSE,0,NA,2020-11-06T13:03:20Z,FALSE,NA,1324698885865000966,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dixieann18,246,TRUE,FALSE,NA,NA
"RT @GregBaldwinIroh: Are we there yet?  Are we there yet?  Are we there yet?  Are we there yet?
Are we there yet?  Are we there yet?

#Elec…",FALSE,0,NA,2020-11-06T13:03:20Z,FALSE,NA,1324698884631859204,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0_Shade_,12,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:20Z,FALSE,NA,1324698883260358658,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JoeGoodberry,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:19Z,FALSE,NA,1324698880387227648,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnthonyHelmuth,13538,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: With 99% reporting Joe Biden leads Donald Trump in #Georgia by less than 1,000 votes #ElectionResults2020 https://t.co/vgK…",FALSE,0,NA,2020-11-06T13:03:18Z,FALSE,NA,1324698877518401542,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChuckF1991,5,TRUE,FALSE,NA,NA
"RT @Nick_Anderson_: Enemy of the people!
https://t.co/GS4Kze4IaT
#ElectionResults2020 #Elections2020 #math https://t.co/D8WL0NGTjU",FALSE,0,NA,2020-11-06T13:03:18Z,FALSE,NA,1324698875463127040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnnaAnthro,65,TRUE,FALSE,NA,NA
RT @LanceTheDriver1: It’s 4 in the morning and Georgia just went blue! #ElectionResults2020 https://t.co/2eNc8MLFLD,FALSE,0,NA,2020-11-06T13:03:17Z,FALSE,NA,1324698874145992705,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,238,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:03:17Z,FALSE,NA,1324698871197540352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",haybobee,4893,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:17Z,FALSE,NA,1324698870941577216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hazza9990,13538,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:03:17Z,FALSE,NA,1324698870769733632,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",3SidecarsPlz2,712,TRUE,FALSE,NA,NA
RT @DarthHendrick: it's 3:30am I'm watching @CNN and one of their commercials is Darth Vader reading the Bible for https://t.co/kkHlrjNMTV.…,FALSE,0,NA,2020-11-06T13:03:16Z,FALSE,NA,1324698868030885889,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wffleballhelmet,0,TRUE,FALSE,NA,NA
"RT @bassett1970: @DonaldJTrumpJr only knows how to ""fight"" defenceless animals. He is a #coward, like the rest of the Trump criminals... @r…",FALSE,0,NA,2020-11-06T13:03:16Z,FALSE,NA,1324698867691098113,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",johnbak05560931,14,TRUE,FALSE,NA,NA
USAElections2020 #USElections2020 #georgia #TrumpvsBiden #DonaldTrump #realDonaldTrump #CNN #JoeBiden #n24 #welt… https://t.co/ZxS0rTmd2i,FALSE,0,NA,2020-11-06T13:03:16Z,TRUE,NA,1324698866743152640,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",johnbottrop,0,FALSE,FALSE,NA,NA
RT @aubrey_huff: We are witnessing the biggest scam in the history of America! @realDonaldTrump will be president...eventually. Book it! #E…,FALSE,0,NA,2020-11-06T13:03:15Z,FALSE,NA,1324698862787899392,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GRightsell,4649,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:15Z,FALSE,NA,1324698862741786629,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emjzim,13538,TRUE,FALSE,NA,NA
"RT @fire_goddess: Revenge is a dish best served cold!

#ElectionResults2020 #TrumpMeltdown @realDonaldTrump https://t.co/Dn4ftGCP1v",FALSE,0,NA,2020-11-06T13:03:15Z,FALSE,NA,1324698862368350208,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ElQuested,3680,TRUE,FALSE,NA,NA
"RT @AdamJSchwarz: Take a bow Stacey Abrams.

After narrowly losing election for governor in 2018 due to voter suppression, she led a crusad…",FALSE,0,NA,2020-11-06T13:03:14Z,FALSE,NA,1324698860208480256,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",amgdohl,536,TRUE,FALSE,NA,NA
RT @anon_candanga: Greta hit back 😂😂 #ElectionResults2020 https://t.co/JyocuutXV4,FALSE,0,NA,2020-11-06T13:03:13Z,FALSE,NA,1324698857217888256,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",YunmengSpice,1940,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:11Z,FALSE,NA,1324698847503855619,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RandomTodd1,7694,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:03:10Z,FALSE,NA,1324698844324634626,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RACINGPOSITIVO7,3481,TRUE,FALSE,NA,NA
@CNN @realDonaldTrump @DonaldJTrumpJr @IvankaTrump @EricTrump @GOP YOU STILL HAVE A CHANCE TO SAVE YOUR HISTORICAL… https://t.co/66fHdKocpj,FALSE,0,CNN,2020-11-06T13:03:10Z,TRUE,1324592611227783168,1324698841887744005,759251,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",imtallpaul,0,FALSE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:03:10Z,FALSE,NA,1324698841199730688,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aull_udell,1041,TRUE,FALSE,NA,NA
"In this week’s #DunyaKiDuniya, everybody is Trumped by Joe ho raha hai. Watch this space for more glimpses of every… https://t.co/rzwuGJt06q",FALSE,2,NA,2020-11-06T13:03:09Z,TRUE,NA,1324698840113410049,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DunzoIt,0,FALSE,FALSE,NA,NA
"RT @musiczekai: Biden - 264
Trump - who cares
CNN - 0 hours of sleep

#ElectionResults2020 #TrumpMeltdown Clayton County Only 665 https://t…",FALSE,0,NA,2020-11-06T13:03:09Z,FALSE,NA,1324698838687506435,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ABYalley,467,TRUE,FALSE,NA,NA
RT @vctr_mFr: Current mood #TheFlip #ElectionResults2020 #Georgia #Nevada https://t.co/LhX4eWZUra,FALSE,0,NA,2020-11-06T13:03:09Z,FALSE,NA,1324698837605212160,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChanceNgo,204,TRUE,FALSE,NA,NA
"They couldn't find a picture of @kanyewest 😑 #Kanye2020
#JoeBiden #USElectionResults #USElection2020… https://t.co/PWOEZEaHAF",FALSE,5,NA,2020-11-06T13:03:09Z,TRUE,NA,1324698837546496006,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",b_seniru,0,FALSE,FALSE,NA,NA
RT @RS_HummingBird: Agreed it is stressful for everyone to know the #ElectionResults2020. People are restless and constantly refreshing web…,FALSE,0,NA,2020-11-06T13:03:09Z,FALSE,NA,1324698837429166080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",varz_v,31,TRUE,FALSE,NA,NA
RT @vctr_mFr: Current mood #TheFlip #ElectionResults2020 #Georgia #Nevada https://t.co/LhX4eWZUra,FALSE,0,NA,2020-11-06T13:03:07Z,FALSE,NA,1324698831502659585,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nadiyax,204,TRUE,FALSE,NA,NA
"RT @AynRandPaulRyan: Good morning! Looking forward to another day of this.😭

#ElectionResults2020 #Elections2020 #thursdaymorning 

 https:…",FALSE,0,NA,2020-11-06T13:03:07Z,FALSE,NA,1324698830730874883,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",vegan_hobo,2701,TRUE,FALSE,NA,NA
"""There’s no organization"": #TrumpCampaign despairs as it relies on D-listers to challenge #ElectionResults2020

Bus… https://t.co/7NeSAYEXxy",FALSE,5,NA,2020-11-06T13:03:07Z,TRUE,NA,1324698829971771393,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",haaohaoo,3,FALSE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:03:06Z,FALSE,NA,1324698827677458434,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jlznyc,30072,TRUE,FALSE,NA,NA
RT @RepCharlieDent: President’s Trump’s White House statement tonight about voter fraud in PA was simply reprehensible. Truth is he suppres…,FALSE,0,NA,2020-11-06T13:03:06Z,FALSE,NA,1324698825748058112,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",pierstbean,6063,TRUE,FALSE,NA,NA
RT @musiczekai: I love this😂                                      Biden - 264 Only 665 Clayton County #TrumpMeltdown #ElectionResults2020 h…,FALSE,0,NA,2020-11-06T13:03:03Z,FALSE,NA,1324698812661846018,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CBarnacles,114,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:03Z,FALSE,NA,1324698811990683648,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MEADECPA,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: ANDERSON COPPER  said Trump is an ""obese turtle on his back flailing in the hot sun, realizing his time is over."" 

I’m SIC…",FALSE,0,NA,2020-11-06T13:03:01Z,FALSE,NA,1324698805636374528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",oslund_susan,2408,TRUE,FALSE,NA,NA
"RT @MPACUK: Instead of the US descending into a civil war...

We recommend a 2-state solution. 
#ElectionResults2020 #USElectionResults htt…",FALSE,0,NA,2020-11-06T13:03:00Z,FALSE,NA,1324698800171192320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Asgar31482696,133,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:02:59Z,FALSE,NA,1324698795351814144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CondieKristine,68,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:02:59Z,FALSE,NA,1324698794898923521,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fleetwood15,7011,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Even if they fraudulently announce Biden as the winner we are not accepting it until there has been an audit of ALL th…,FALSE,0,NA,2020-11-06T13:02:57Z,FALSE,NA,1324698789731618818,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wycoff_jeff,756,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:02:57Z,FALSE,NA,1324698788494110726,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",blicer,3932,TRUE,FALSE,NA,NA
"RT @SilverAdie: This will be all of Trump’s -evil executive orders
 being -ripped to-shreds in the near future. 🙌🙌🙌

#CountTheVotes #CountA…",FALSE,0,NA,2020-11-06T13:02:57Z,FALSE,NA,1324698788422963201,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jrlaredo,4,TRUE,FALSE,NA,NA
Come on PA turn blue...I want all the states #ElectionResults2020,FALSE,0,NA,2020-11-06T13:02:56Z,FALSE,NA,1324698783859572738,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ccaruso330,0,FALSE,FALSE,NA,NA
"RT @rabiasquared: Thank you Black voters. Thank you. This nation doesn't deserve to be saved by you. 

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:02:56Z,FALSE,NA,1324698783029075968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Eva_Fevaa,144,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:02:54Z,FALSE,NA,1324698777333059586,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Allincali,3932,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:02:53Z,FALSE,NA,1324698772132270086,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",riccyjossy,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:02:52Z,FALSE,NA,1324698768349024258,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Leticiadr4,3932,TRUE,FALSE,NA,NA
"#PresidentialElection2020 #JoeBiden #ElectionResults2020 #elections 
The Chinese cannot vote on their own, but They… https://t.co/oe53JltcJg",FALSE,0,NA,2020-11-06T13:02:52Z,TRUE,NA,1324698768143339520,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",satuki0415,0,FALSE,FALSE,NA,NA
